d[0]=433.028870, d[1]=436.010315, d[2]=532.076111
d[0]=59.908264, d[1]=124.663544, d[2]=192.574661
d[0]=609.594116, d[1]=700.931519, d[2]=713.930664
d[0]=544.834839, d[1]=637.075378, d[2]=649.172546
d[0]=476.928711, d[1]=570.386719, d[2]=581.268433
d[0]=107.042046, d[1]=135.092560, d[2]=436.010315
d[0]=104.345581, d[1]=135.092560, d[2]=532.076111
d[0]=104.345581, d[1]=107.042046, d[2]=543.033142
d[0]=103.247276, d[1]=109.073372, d[2]=542.074707
d[0]=103.247276, d[1]=141.014191, d[2]=537.584412
d[0]=463.777954, d[1]=468.209351, d[2]=568.254333
d[0]=109.073372, d[1]=141.014191, d[2]=433.028870
d[0]=396.868988, d[1]=535.119629, d[2]=634.028381
d[0]=334.073334, d[1]=597.920593, d[2]=696.011475
d[0]=273.607391, d[1]=658.426147, d[2]=756.095215
d[0]=931.979614, d[1]=1026.873413, d[2]=1035.220703
d[0]=433.028870, d[1]=436.010315, d[2]=532.076111
d[0]=669.483398, d[1]=759.959229, d[2]=773.816528
d[0]=609.594116, d[1]=700.931519, d[2]=713.930664
d[0]=544.834839, d[1]=637.075378, d[2]=649.172546
d[0]=476.928711, d[1]=570.386719, d[2]=581.268433
d[0]=107.042046, d[1]=135.092560, d[2]=436.010315
d[0]=104.345581, d[1]=135.092560, d[2]=532.076111
d[0]=104.345581, d[1]=107.042046, d[2]=543.033142
d[0]=90.000000, d[1]=356.000000, d[2]=602.742065
d[0]=90.000000, d[1]=446.000000, d[2]=597.041016
d[0]=340.094116, d[1]=356.000000, d[2]=425.169373
d[0]=85.094063, d[1]=124.450790, d[2]=340.094116
d[0]=84.053551, d[1]=85.094063, d[2]=425.169373
d[0]=84.053551, d[1]=124.450790, d[2]=438.634247
d[0]=186.067200, d[1]=597.041016, d[2]=602.742065
d[0]=177.045197, d[1]=575.222595, d[2]=658.037231
d[0]=186.067200, d[1]=593.569702, d[2]=679.707275
d[0]=177.045197, d[1]=481.009369, d[2]=565.007935
d[0]=84.000000, d[1]=122.380554, d[2]=432.744720
d[0]=86.145226, d[1]=125.495018, d[2]=445.764526
d[0]=84.000000, d[1]=84.148682, d[2]=418.936737
d[0]=84.148682, d[1]=122.380554, d[2]=334.790985
d[0]=334.790985, d[1]=346.417389, d[2]=418.936737
d[0]=90.088844, d[1]=125.495018, d[2]=346.417389
d[0]=86.145226, d[1]=90.088844, d[2]=436.505432
d[0]=90.000000, d[1]=356.000000, d[2]=602.742065
d[0]=90.000000, d[1]=446.000000, d[2]=597.041016
d[0]=340.094116, d[1]=356.000000, d[2]=425.169373
d[0]=85.094063, d[1]=124.450790, d[2]=340.094116
d[0]=84.053551, d[1]=85.094063, d[2]=425.169373
d[0]=84.053551, d[1]=124.450790, d[2]=438.634247
d[0]=186.067200, d[1]=597.041016, d[2]=602.742065
d[0]=177.045197, d[1]=575.222595, d[2]=658.037231
d[0]=186.067200, d[1]=593.569702, d[2]=679.707275
d[0]=177.045197, d[1]=481.009369, d[2]=565.007935
d[0]=84.000000, d[1]=122.380554, d[2]=432.744720
d[0]=86.145226, d[1]=125.495018, d[2]=445.764526
d[0]=84.000000, d[1]=84.148682, d[2]=418.936737
d[0]=84.148682, d[1]=122.380554, d[2]=334.790985
d[0]=334.790985, d[1]=346.417389, d[2]=418.936737
d[0]=90.088844, d[1]=125.495018, d[2]=346.417389
d[0]=86.145226, d[1]=90.088844, d[2]=436.505432
d[0]=104.737770, d[1]=111.018013, d[2]=550.000916
d[0]=104.737770, d[1]=139.603012, d[2]=467.548920
d[0]=111.018013, d[1]=139.603012, d[2]=439.001129
d[0]=67.268120, d[1]=129.634094, d[2]=188.663727
d[0]=534.816772, d[1]=630.079346, d[2]=639.550598
d[0]=597.177551, d[1]=691.382690, d[2]=701.909546
d[0]=656.210327, d[1]=749.771301, d[2]=760.942810
d[0]=341.697235, d[1]=439.001129, d[2]=541.088745
d[0]=341.697235, d[1]=368.722107, d[2]=389.400818
d[0]=58.463665, d[1]=120.074974, d[2]=186.783295
d[0]=469.469910, d[1]=690.707581, d[2]=795.062866
d[0]=419.268402, d[1]=629.098572, d[2]=751.119812
d[0]=368.722107, d[1]=562.392212, d[2]=706.400024
d[0]=389.400818, d[1]=546.234375, d[2]=985.146667
d[0]=104.737770, d[1]=111.018013, d[2]=550.000916
d[0]=104.737770, d[1]=139.603012, d[2]=541.088745
d[0]=111.018013, d[1]=139.603012, d[2]=439.001129
d[0]=467.548920, d[1]=564.007996, d[2]=572.283142
d[0]=534.816772, d[1]=630.079346, d[2]=639.550598
d[0]=597.177551, d[1]=691.382690, d[2]=701.909546
d[0]=656.210327, d[1]=749.771301, d[2]=760.942810
d[0]=341.697235, d[1]=439.001129, d[2]=541.088745
d[0]=341.697235, d[1]=389.400818, d[2]=717.933838
d[0]=519.526733, d[1]=749.170898, d[2]=839.007141
d[0]=469.469910, d[1]=690.707581, d[2]=795.062866
d[0]=419.268402, d[1]=629.098572, d[2]=751.119812
d[0]=368.722107, d[1]=562.392212, d[2]=706.400024
d[0]=389.400818, d[1]=546.234375, d[2]=985.146667
d[0]=97.621719, d[1]=103.019417, d[2]=512.000977
d[0]=97.621719, d[1]=135.148071, d[2]=449.627625
d[0]=65.490456, d[1]=127.011810, d[2]=449.627625
d[0]=61.522354, d[1]=65.490456, d[2]=434.028809
d[0]=61.522354, d[1]=127.011810, d[2]=372.507721
d[0]=103.019417, d[1]=135.148071, d[2]=409.011017
d[0]=65.007690, d[1]=372.507721, d[2]=434.028809
d[0]=65.007690, d[1]=385.849701, d[2]=446.561310
d[0]=407.060181, d[1]=409.011017, d[2]=497.425385
d[0]=275.771637, d[1]=335.679901, d[2]=397.524841
d[0]=59.908264, d[1]=121.753853, d[2]=187.480667
d[0]=335.679901, d[1]=581.416382, d[2]=667.188904
d[0]=397.524841, d[1]=519.576721, d[2]=606.255737
d[0]=453.842499, d[1]=463.246155, d[2]=541.532104
d[0]=100.079971, d[1]=126.657021, d[2]=407.060181
d[0]=97.293373, d[1]=126.657021, d[2]=497.425385
d[0]=97.293373, d[1]=100.079971, d[2]=507.119324
d[0]=97.621719, d[1]=103.019417, d[2]=512.000977
d[0]=97.621719, d[1]=135.148071, d[2]=449.627625
d[0]=65.490456, d[1]=127.011810, d[2]=449.627625
d[0]=61.522354, d[1]=65.490456, d[2]=434.028809
d[0]=61.522354, d[1]=127.011810, d[2]=372.507721
d[0]=103.019417, d[1]=135.148071, d[2]=409.011017
d[0]=65.007690, d[1]=372.507721, d[2]=434.028809
d[0]=65.007690, d[1]=385.849701, d[2]=446.561310
d[0]=407.060181, d[1]=409.011017, d[2]=497.425385
d[0]=582.307495, d[1]=647.237183, d[2]=770.746399
d[0]=275.771637, d[1]=641.311157, d[2]=718.426086
d[0]=335.679901, d[1]=581.416382, d[2]=667.188904
d[0]=397.524841, d[1]=519.576721, d[2]=606.255737
d[0]=453.842499, d[1]=463.246155, d[2]=541.532104
d[0]=100.079971, d[1]=126.657021, d[2]=407.060181
d[0]=97.293373, d[1]=126.657021, d[2]=497.425385
d[0]=97.293373, d[1]=100.079971, d[2]=507.119324
d[0]=89.000000, d[1]=123.069084, d[2]=349.012909
d[0]=85.000000, d[1]=89.000000, d[2]=438.010284
d[0]=334.121246, d[1]=349.012909, d[2]=418.172211
d[0]=84.053551, d[1]=122.331520, d[2]=334.121246
d[0]=83.054199, d[1]=84.053551, d[2]=418.172211
d[0]=85.000000, d[1]=123.069084, d[2]=445.609680
d[0]=83.054199, d[1]=122.331520, d[2]=431.585449
d[0]=504.003967, d[1]=589.003418, d[2]=595.390625
d[0]=87.022987, d[1]=176.045456, d[2]=566.255249
d[0]=87.022987, d[1]=89.022469, d[2]=567.022034
d[0]=89.022469, d[1]=176.045456, d[2]=478.009399
d[0]=83.006027, d[1]=121.696342, d[2]=329.560303
d[0]=85.094063, d[1]=123.987900, d[2]=442.944702
d[0]=83.006027, d[1]=84.214012, d[2]=330.678101
d[0]=84.214012, d[1]=121.696342, d[2]=248.676498
d[0]=345.370819, d[1]=434.415710, d[2]=442.944702
d[0]=89.050545, d[1]=123.987900, d[2]=345.370819
d[0]=85.094063, d[1]=89.050545, d[2]=434.415710
d[0]=114.017540, d[1]=443.419678, d[2]=528.015137
d[0]=89.000000, d[1]=123.069084, d[2]=349.012909
d[0]=85.000000, d[1]=89.000000, d[2]=438.010284
d[0]=334.121246, d[1]=349.012909, d[2]=418.172211
d[0]=84.053551, d[1]=122.331520, d[2]=334.121246
d[0]=83.054199, d[1]=84.053551, d[2]=418.172211
d[0]=85.000000, d[1]=123.069084, d[2]=445.609680
d[0]=83.054199, d[1]=122.331520, d[2]=431.585449
d[0]=504.003967, d[1]=589.003418, d[2]=595.390625
d[0]=87.022987, d[1]=176.045456, d[2]=566.255249
d[0]=87.022987, d[1]=89.022469, d[2]=653.276367
d[0]=89.022469, d[1]=176.045456, d[2]=719.942383
d[0]=431.520569, d[1]=478.009399, d[2]=567.022034
d[0]=85.094063, d[1]=123.987900, d[2]=442.944702
d[0]=418.936737, d[1]=561.014282, d[2]=650.027710
d[0]=334.723755, d[1]=572.615906, d[2]=660.620911
d[0]=345.370819, d[1]=434.415710, d[2]=442.944702
d[0]=89.050545, d[1]=123.987900, d[2]=345.370819
d[0]=85.094063, d[1]=89.050545, d[2]=434.415710
d[0]=114.017540, d[1]=443.419678, d[2]=528.015137
d[0]=107.447662, d[1]=116.107712, d[2]=574.348328
d[0]=107.447662, d[1]=140.719574, d[2]=473.786865
d[0]=116.107712, d[1]=140.719574, d[2]=458.245575
d[0]=66.483078, d[1]=127.349915, d[2]=186.400101
d[0]=540.268433, d[1]=632.310059, d[2]=647.707520
d[0]=601.135620, d[1]=692.446411, d[2]=708.576721
d[0]=660.170410, d[1]=750.179321, d[2]=767.604065
d[0]=455.009888, d[1]=458.245575, d[2]=558.014343
d[0]=57.070133, d[1]=118.258194, d[2]=184.743057
d[0]=103.004852, d[1]=120.004166, d[2]=455.009888
d[0]=684.059204, d[1]=694.095825, d[2]=697.040894
d[0]=624.007202, d[1]=632.949463, d[2]=635.856873
d[0]=559.258423, d[1]=566.565063, d[2]=569.393555
d[0]=17.000000, d[1]=120.004166, d[2]=575.013916
d[0]=17.000000, d[1]=103.004852, d[2]=558.014343
d[0]=107.447662, d[1]=116.107712, d[2]=574.348328
d[0]=107.447662, d[1]=140.719574, d[2]=560.878784
d[0]=116.107712, d[1]=140.719574, d[2]=458.245575
d[0]=473.786865, d[1]=567.143738, d[2]=581.227173
d[0]=540.268433, d[1]=632.310059, d[2]=647.707520
d[0]=601.135620, d[1]=692.446411, d[2]=708.576721
d[0]=660.170410, d[1]=750.179321, d[2]=767.604065
d[0]=455.009888, d[1]=458.245575, d[2]=558.014343
d[0]=740.270203, d[1]=751.139160, d[2]=754.109436
d[0]=103.004852, d[1]=120.004166, d[2]=455.009888
d[0]=684.059204, d[1]=694.095825, d[2]=697.040894
d[0]=624.007202, d[1]=632.949463, d[2]=635.856873
d[0]=559.258423, d[1]=566.565063, d[2]=569.393555
d[0]=17.000000, d[1]=120.004166, d[2]=575.013916
d[0]=17.000000, d[1]=103.004852, d[2]=558.014343
d[0]=88.005684, d[1]=123.761871, d[2]=347.023041
d[0]=87.005745, d[1]=88.005684, d[2]=435.028748
d[0]=332.096375, d[1]=347.023041, d[2]=415.145752
d[0]=83.054199, d[1]=121.622368, d[2]=332.096375
d[0]=83.054199, d[1]=83.054199, d[2]=415.145752
d[0]=87.005745, d[1]=123.761871, d[2]=443.644012
d[0]=83.054199, d[1]=121.622368, d[2]=428.439026
d[0]=87.022987, d[1]=261.068970, d[2]=475.304108
d[0]=273.065918, d[1]=500.003998, d[2]=587.000854
d[0]=87.022987, d[1]=174.045975, d[2]=562.321106
d[0]=174.045975, d[1]=261.068970, d[2]=479.037567
d[0]=273.065918, d[1]=502.359436, d[2]=588.449646
d[0]=84.005951, d[1]=121.016525, d[2]=315.128540
d[0]=144.972412, d[1]=246.351379, d[2]=315.128540
d[0]=86.092972, d[1]=125.399361, d[2]=444.775238
d[0]=83.150467, d[1]=84.005951, d[2]=324.778381
d[0]=83.150467, d[1]=121.016525, d[2]=246.351379
d[0]=346.467896, d[1]=436.505432, d[2]=444.775238
d[0]=90.049988, d[1]=125.399361, d[2]=346.467896
d[0]=86.092972, d[1]=90.049988, d[2]=436.505432
d[0]=88.005684, d[1]=123.761871, d[2]=347.023041
d[0]=87.005745, d[1]=88.005684, d[2]=435.028748
d[0]=332.096375, d[1]=347.023041, d[2]=415.145752
d[0]=83.054199, d[1]=121.622368, d[2]=332.096375
d[0]=83.054199, d[1]=83.054199, d[2]=415.145752
d[0]=87.005745, d[1]=123.761871, d[2]=443.644012
d[0]=83.054199, d[1]=121.622368, d[2]=428.439026
d[0]=87.022987, d[1]=261.068970, d[2]=475.304108
d[0]=273.065918, d[1]=500.003998, d[2]=587.000854
d[0]=87.022987, d[1]=174.045975, d[2]=562.321106
d[0]=174.045975, d[1]=261.068970, d[2]=720.113892
d[0]=273.065918, d[1]=502.359436, d[2]=588.449646
d[0]=431.074249, d[1]=479.037567, d[2]=653.076538
d[0]=144.972412, d[1]=463.349762, d[2]=542.403931
d[0]=86.092972, d[1]=125.399361, d[2]=444.775238
d[0]=418.007172, d[1]=563.043518, d[2]=737.082092
d[0]=334.861176, d[1]=573.061951, d[2]=681.295837
d[0]=346.467896, d[1]=436.505432, d[2]=444.775238
d[0]=90.049988, d[1]=125.399361, d[2]=346.467896
d[0]=86.092972, d[1]=90.049988, d[2]=436.505432
d[0]=102.391403, d[1]=111.220505, d[2]=550.764038
d[0]=102.391403, d[1]=139.176147, d[2]=460.219513
d[0]=111.220505, d[1]=139.176147, d[2]=439.550903
d[0]=64.536812, d[1]=125.171883, d[2]=448.232086
d[0]=60.638271, d[1]=64.536812, d[2]=383.704315
d[0]=60.638271, d[1]=125.171883, d[2]=323.066559
d[0]=323.066559, d[1]=383.704315, d[2]=448.232086
d[0]=439.550903, d[1]=443.190704, d[2]=539.229065
d[0]=58.463665, d[1]=120.830460, d[2]=187.320587
d[0]=595.802002, d[1]=685.613586, d[2]=698.762451
d[0]=533.436035, d[1]=624.205078, d[2]=636.396912
d[0]=109.000000, d[1]=134.617981, d[2]=443.190704
d[0]=466.952881, d[1]=559.003601, d[2]=569.914001
d[0]=102.961159, d[1]=134.617981, d[2]=539.229065
d[0]=102.961159, d[1]=109.000000, d[2]=552.153076
d[0]=102.391403, d[1]=111.220505, d[2]=550.764038
d[0]=102.391403, d[1]=139.176147, d[2]=460.219513
d[0]=111.220505, d[1]=139.176147, d[2]=439.550903
d[0]=64.536812, d[1]=125.171883, d[2]=448.232086
d[0]=60.638271, d[1]=64.536812, d[2]=383.704315
d[0]=60.638271, d[1]=125.171883, d[2]=323.066559
d[0]=323.066559, d[1]=383.704315, d[2]=448.232086
d[0]=439.550903, d[1]=443.190704, d[2]=539.229065
d[0]=654.249207, d[1]=743.187744, d[2]=757.208679
d[0]=595.802002, d[1]=685.613586, d[2]=698.762451
d[0]=533.436035, d[1]=624.205078, d[2]=636.396912
d[0]=109.000000, d[1]=134.617981, d[2]=443.190704
d[0]=466.952881, d[1]=559.003601, d[2]=569.914001
d[0]=102.961159, d[1]=134.617981, d[2]=539.229065
d[0]=102.961159, d[1]=109.000000, d[2]=552.153076
d[0]=106.705200, d[1]=111.112556, d[2]=590.116089
d[0]=106.705200, d[1]=143.401535, d[2]=483.426300
d[0]=111.112556, d[1]=143.401535, d[2]=584.007690
d[0]=69.426216, d[1]=133.958954, d[2]=195.350967
d[0]=408.805573, d[1]=552.851685, d[2]=652.221558
d[0]=344.268799, d[1]=617.376709, d[2]=715.671692
d[0]=282.878052, d[1]=678.764343, d[2]=725.771973
d[0]=602.239990, d[1]=793.700195, d[2]=828.292847
d[0]=345.231812, d[1]=405.080231, d[2]=468.721680
d[0]=61.000000, d[1]=125.319588, d[2]=194.550766
d[0]=405.080231, d[1]=608.582764, d[2]=702.376709
d[0]=468.721680, d[1]=544.265564, d[2]=639.078247
d[0]=108.041656, d[1]=137.535446, d[2]=874.096680
d[0]=475.034729, d[1]=537.271790, d[2]=571.007874
d[0]=102.591423, d[1]=137.535446, d[2]=968.285583
d[0]=102.591423, d[1]=108.041656, d[2]=982.050903
d[0]=106.705200, d[1]=111.112556, d[2]=985.164429
d[0]=106.705200, d[1]=143.401535, d[2]=961.605408
d[0]=111.112556, d[1]=143.401535, d[2]=874.096680
d[0]=478.223785, d[1]=483.426300, d[2]=584.007690
d[0]=408.805573, d[1]=552.851685, d[2]=652.221558
d[0]=344.268799, d[1]=617.376709, d[2]=715.671692
d[0]=282.878052, d[1]=678.764343, d[2]=725.771973
d[0]=602.239990, d[1]=961.605408, d[2]=1056.331909
d[0]=602.239990, d[1]=1009.982666, d[2]=1093.671387
d[0]=345.231812, d[1]=669.581970, d[2]=762.758179
d[0]=405.080231, d[1]=608.582764, d[2]=702.376709
d[0]=468.721680, d[1]=544.265564, d[2]=639.078247
d[0]=108.041656, d[1]=137.535446, d[2]=874.096680
d[0]=475.034729, d[1]=537.271790, d[2]=571.007874
d[0]=102.591423, d[1]=137.535446, d[2]=968.285583
d[0]=102.591423, d[1]=108.041656, d[2]=982.050903
d[0]=89.005615, d[1]=91.005493, d[2]=451.089783
d[0]=91.005493, d[1]=127.310646, d[2]=360.088867
d[0]=255.360535, d[1]=343.285583, d[2]=360.088867
d[0]=85.094063, d[1]=125.159897, d[2]=343.285583
d[0]=85.052925, d[1]=85.094063, d[2]=422.214386
d[0]=89.005615, d[1]=127.310646, d[2]=459.025055
d[0]=85.052925, d[1]=125.159897, d[2]=386.063477
d[0]=255.360535, d[1]=356.092682, d[2]=386.063477
d[0]=89.005615, d[1]=181.024857, d[2]=270.029633
d[0]=517.034790, d[1]=606.040405, d[2]=612.885803
d[0]=89.005615, d[1]=92.021736, d[2]=181.024857
d[0]=457.901733, d[1]=496.004028, d[2]=583.003418
d[0]=87.000000, d[1]=125.207825, d[2]=254.750854
d[0]=129.556931, d[1]=802.140259, d[2]=1263.701294
d[0]=791.864868, d[1]=888.408142, d[2]=1240.769165
d[0]=705.771912, d[1]=802.818176, d[2]=1182.620850
d[0]=129.556931, d[1]=895.902893, d[2]=1309.825195
d[0]=602.406006, d[1]=668.816895, d[2]=941.172119
d[0]=649.733032, d[1]=674.145386, d[2]=759.190369
d[0]=89.005615, d[1]=91.005493, d[2]=451.089783
d[0]=91.005493, d[1]=127.310646, d[2]=360.088867
d[0]=255.360535, d[1]=343.285583, d[2]=360.088867
d[0]=85.094063, d[1]=125.159897, d[2]=343.285583
d[0]=85.052925, d[1]=85.094063, d[2]=422.214386
d[0]=89.005615, d[1]=127.310646, d[2]=459.025055
d[0]=85.052925, d[1]=125.159897, d[2]=386.063477
d[0]=255.360535, d[1]=356.092682, d[2]=386.063477
d[0]=493.122711, d[1]=510.000977, d[2]=578.169556
d[0]=517.034790, d[1]=606.040405, d[2]=612.885803
d[0]=575.535400, d[1]=582.123718, d[2]=667.168640
d[0]=724.925537, d[1]=763.147400, d[2]=848.191040
d[0]=800.660339, d[1]=887.771362, d[2]=1177.316040
d[0]=129.556931, d[1]=802.140259, d[2]=1263.701294
d[0]=791.864868, d[1]=888.408142, d[2]=1240.769165
d[0]=705.771912, d[1]=802.818176, d[2]=1182.620850
d[0]=129.556931, d[1]=895.902893, d[2]=1309.825195
d[0]=602.406006, d[1]=668.816895, d[2]=941.172119
d[0]=649.733032, d[1]=674.145386, d[2]=759.190369
d[0]=104.393486, d[1]=113.159180, d[2]=560.357056
d[0]=104.393486, d[1]=145.248062, d[2]=466.734406
d[0]=66.098412, d[1]=128.082001, d[2]=186.935822
d[0]=113.159180, d[1]=145.248062, d[2]=447.219177
d[0]=532.828308, d[1]=634.019714, d[2]=637.218933
d[0]=594.810913, d[1]=695.025879, d[2]=699.200989
d[0]=653.666565, d[1]=753.169983, d[2]=758.056702
d[0]=443.028229, d[1]=447.219177, d[2]=535.051392
d[0]=57.489128, d[1]=122.262016, d[2]=190.412704
d[0]=607.554138, d[1]=695.140259, d[2]=712.570679
d[0]=542.797363, d[1]=631.750732, d[2]=647.816345
d[0]=474.647247, d[1]=564.797302, d[2]=579.666260
d[0]=108.004631, d[1]=132.279999, d[2]=443.028229
d[0]=105.019043, d[1]=132.279999, d[2]=535.051392
d[0]=105.019043, d[1]=108.004631, d[2]=551.014526
d[0]=104.393486, d[1]=113.159180, d[2]=560.357056
d[0]=104.393486, d[1]=145.248062, d[2]=556.756653
d[0]=466.734406, d[1]=569.253906, d[2]=571.126099
d[0]=113.159180, d[1]=145.248062, d[2]=447.219177
d[0]=532.828308, d[1]=634.019714, d[2]=637.218933
d[0]=594.810913, d[1]=695.025879, d[2]=699.200989
d[0]=653.666565, d[1]=753.169983, d[2]=758.056702
d[0]=443.028229, d[1]=447.219177, d[2]=535.051392
d[0]=665.033081, d[1]=752.160217, d[2]=770.050659
d[0]=607.554138, d[1]=695.140259, d[2]=712.570679
d[0]=542.797363, d[1]=631.750732, d[2]=647.816345
d[0]=474.647247, d[1]=564.797302, d[2]=579.666260
d[0]=108.004631, d[1]=132.279999, d[2]=443.028229
d[0]=105.019043, d[1]=132.279999, d[2]=535.051392
d[0]=105.019043, d[1]=108.004631, d[2]=551.014526
d[0]=90.000000, d[1]=125.159897, d[2]=351.001434
d[0]=88.005684, d[1]=90.000000, d[2]=441.001129
d[0]=335.095520, d[1]=351.001434, d[2]=419.119324
d[0]=84.023804, d[1]=122.347862, d[2]=335.095520
d[0]=83.096329, d[1]=84.023804, d[2]=419.119324
d[0]=88.005684, d[1]=125.159897, d[2]=448.518677
d[0]=83.096329, d[1]=122.347862, d[2]=433.102753
d[0]=506.035583, d[1]=594.041260, d[2]=599.770813
d[0]=568.641357, d[1]=651.737671, d[2]=663.049011
d[0]=86.023254, d[1]=123.239601, d[2]=438.043365
d[0]=84.214012, d[1]=86.023254, d[2]=424.445526
d[0]=84.214012, d[1]=123.239601, d[2]=340.238159
d[0]=340.238159, d[1]=353.748505, d[2]=424.445526
d[0]=353.748505, d[1]=693.950989, d[2]=778.164490
d[0]=90.000000, d[1]=125.159897, d[2]=351.001434
d[0]=88.005684, d[1]=90.000000, d[2]=441.001129
d[0]=335.095520, d[1]=351.001434, d[2]=419.119324
d[0]=84.023804, d[1]=122.347862, d[2]=335.095520
d[0]=83.096329, d[1]=84.023804, d[2]=419.119324
d[0]=88.005684, d[1]=125.159897, d[2]=448.518677
d[0]=83.096329, d[1]=122.347862, d[2]=433.102753
d[0]=506.035583, d[1]=594.041260, d[2]=599.770813
d[0]=568.641357, d[1]=651.737671, d[2]=663.049011
d[0]=86.023254, d[1]=123.239601, d[2]=438.043365
d[0]=84.214012, d[1]=86.023254, d[2]=424.445526
d[0]=84.214012, d[1]=123.239601, d[2]=340.238159
d[0]=340.238159, d[1]=353.748505, d[2]=424.445526
d[0]=353.748505, d[1]=693.950989, d[2]=778.164490
d[0]=101.965683, d[1]=108.115677, d[2]=534.239624
d[0]=101.965683, d[1]=141.675690, d[2]=460.661469
d[0]=65.924202, d[1]=127.577431, d[2]=186.593140
d[0]=394.229614, d[1]=526.582397, d[2]=626.096619
d[0]=108.115677, d[1]=141.675690, d[2]=426.141998
d[0]=332.579315, d[1]=588.238892, d[2]=687.002930
d[0]=273.561707, d[1]=647.248047, d[2]=745.054382
d[0]=788.845337, d[1]=824.568359, d[2]=865.235779
d[0]=425.029419, d[1]=426.141998, d[2]=515.823608
d[0]=59.665737, d[1]=122.482651, d[2]=190.160461
d[0]=598.731995, d[1]=685.825073, d[2]=700.146423
d[0]=535.927246, d[1]=623.982361, d[2]=637.342163
d[0]=468.244598, d[1]=557.358948, d[2]=569.659546
d[0]=104.004807, d[1]=129.321304, d[2]=425.029419
d[0]=101.414986, d[1]=129.321304, d[2]=515.823608
d[0]=101.414986, d[1]=104.004807, d[2]=529.015137
d[0]=101.965683, d[1]=108.115677, d[2]=534.239624
d[0]=101.965683, d[1]=141.675690, d[2]=533.000000
d[0]=460.153229, d[1]=460.661469, d[2]=561.431213
d[0]=394.229614, d[1]=526.582397, d[2]=626.096619
d[0]=108.115677, d[1]=141.675690, d[2]=426.141998
d[0]=332.579315, d[1]=588.238892, d[2]=687.002930
d[0]=273.561707, d[1]=647.248047, d[2]=745.054382
d[0]=920.809448, d[1]=1016.382813, d[2]=1022.751709
d[0]=425.029419, d[1]=426.141998, d[2]=515.823608
d[0]=658.391968, d[1]=744.755005, d[2]=759.805908
d[0]=598.731995, d[1]=685.825073, d[2]=700.146423
d[0]=535.927246, d[1]=623.982361, d[2]=637.342163
d[0]=468.244598, d[1]=557.358948, d[2]=569.659546
d[0]=104.004807, d[1]=129.321304, d[2]=425.029419
d[0]=101.414986, d[1]=129.321304, d[2]=515.823608
d[0]=101.414986, d[1]=104.004807, d[2]=529.015137
d[0]=97.862144, d[1]=105.042847, d[2]=517.139221
d[0]=97.862144, d[1]=131.137329, d[2]=445.381866
d[0]=105.042847, d[1]=131.137329, d[2]=412.098297
d[0]=64.327286, d[1]=124.739731, d[2]=182.010986
d[0]=509.706787, d[1]=599.141052, d[2]=607.568909
d[0]=570.109619, d[1]=658.513489, d[2]=667.971558
d[0]=627.376282, d[1]=715.010498, d[2]=725.237915
d[0]=412.098297, d[1]=413.004852, d[2]=509.576294
d[0]=57.070133, d[1]=117.085442, d[2]=182.389694
d[0]=655.220581, d[1]=763.691711, d[2]=1033.247314
d[0]=413.004852, d[1]=825.073303, d[2]=917.617004
d[0]=596.030212, d[1]=720.059021, d[2]=1006.472046
d[0]=532.046021, d[1]=676.239624, d[2]=981.664429
d[0]=97.862144, d[1]=105.042847, d[2]=517.139221
d[0]=97.862144, d[1]=131.137329, d[2]=509.576294
d[0]=105.042847, d[1]=131.137329, d[2]=412.098297
d[0]=445.381866, d[1]=536.000000, d[2]=543.243958
d[0]=509.706787, d[1]=599.141052, d[2]=607.568909
d[0]=570.109619, d[1]=658.513489, d[2]=667.971558
d[0]=627.376282, d[1]=715.010498, d[2]=725.237915
d[0]=412.098297, d[1]=413.004852, d[2]=509.576294
d[0]=711.551147, d[1]=806.787476, d[2]=1060.758667
d[0]=655.220581, d[1]=763.691711, d[2]=1033.247314
d[0]=413.004852, d[1]=825.073303, d[2]=917.617004
d[0]=596.030212, d[1]=720.059021, d[2]=1006.472046
d[0]=532.046021, d[1]=676.239624, d[2]=981.664429
d[0]=97.493591, d[1]=103.077644, d[2]=513.140320
d[0]=97.493591, d[1]=131.893890, d[2]=447.153229
d[0]=103.077644, d[1]=131.893890, d[2]=410.078033
d[0]=65.306969, d[1]=126.696487, d[2]=183.763428
d[0]=387.559021, d[1]=512.457825, d[2]=603.119385
d[0]=326.167145, d[1]=573.837952, d[2]=663.471191
d[0]=269.105927, d[1]=630.908081, d[2]=719.900696
d[0]=648.130371, d[1]=751.516479, d[2]=784.212341
d[0]=410.078033, d[1]=507.621918, d[2]=513.140320
d[0]=267.899231, d[1]=325.950928, d[2]=385.966309
d[0]=58.051701, d[1]=118.067780, d[2]=267.899231
d[0]=58.051701, d[1]=60.016663, d[2]=325.950928
d[0]=60.016663, d[1]=118.067780, d[2]=385.966309
d[0]=97.493591, d[1]=103.077644, d[2]=513.140320
d[0]=97.493591, d[1]=131.893890, d[2]=507.621918
d[0]=103.077644, d[1]=131.893890, d[2]=410.078033
d[0]=447.153229, d[1]=452.863129, d[2]=539.000916
d[0]=387.559021, d[1]=512.457825, d[2]=603.119385
d[0]=326.167145, d[1]=573.837952, d[2]=663.471191
d[0]=269.105927, d[1]=630.908081, d[2]=719.900696
d[0]=648.130371, d[1]=751.516479, d[2]=784.212341
